"","LG_ID","NAME","AUDIT_YEAR","CM_FUND_TYPE_ID","GO_DEBT","REVENUE_DEBT","OTHER_DEBT","debt"
"886",36011,"Trinidad, City of",2011,2,0,0,25857,25857
"887",36011,"Trinidad, City of",2011,3,0,0,2868117,2868117
"888",36011,"Trinidad, City of",2014,2,0,0,0,0
"889",36011,"Trinidad, City of",2014,3,0,0,1735825,1735825
"890",36011,"Trinidad, City of",2013,2,0,0,0,0
"891",36011,"Trinidad, City of",2013,3,0,0,2125718,2125718
"892",37002,"Arriba, Town of",2010,2,0,0,488167,488167
"893",37002,"Arriba, Town of",2010,3,0,11000,24784,35784
"894",37002,"Arriba, Town of",2011,2,0,0,471333,471333
"895",37002,"Arriba, Town of",2011,3,0,6000,22814,28814
"896",37002,"Arriba, Town of",2012,2,0,0,454500,454500
"897",37002,"Arriba, Town of",2012,3,0,0,20745,20745
"898",37002,"Arriba, Town of",2013,2,0,0,437667,437667
"899",37002,"Arriba, Town of",2013,3,0,0,18573,18573
"900",37002,"Arriba, Town of",2014,2,0,0,420833,420833
"901",37002,"Arriba, Town of",2014,3,0,0,16291,16291
"902",37006,"Hugo, Town of",2010,2,0,0,0,0
"903",37006,"Hugo, Town of",2010,3,0,0,0,0
"904",37006,"Hugo, Town of",2011,2,0,0,0,0
"905",37006,"Hugo, Town of",2011,3,0,0,0,0
"906",37006,"Hugo, Town of",2014,2,0,0,0,0
"907",37006,"Hugo, Town of",2014,3,0,0,0,0
"908",37006,"Hugo, Town of",2013,2,0,0,0,0
"909",37006,"Hugo, Town of",2013,3,0,0,0,0
"910",37006,"Hugo, Town of",2012,2,0,0,0,0
"911",37006,"Hugo, Town of",2012,3,0,0,0,0
"912",37007,"Limon, Town of",2010,1,315000,2754153,276710,3345863
"913",37007,"Limon, Town of",2011,1,270000,2601737,252565,3124302
"914",37007,"Limon, Town of",2012,1,0,3622905,0,3622905
"915",37007,"Limon, Town of",2014,1,0,3176241,333746,3509987
"916",37007,"Limon, Town of",2013,1,0,3400284,395197,3795481
"917",38002,"Crook, Town of",2012,2,0,0,11266,11266
"918",38002,"Crook, Town of",2012,3,0,0,0,0
"919",38002,"Crook, Town of",2011,2,0,0,0,0
"920",38002,"Crook, Town of",2011,3,0,0,0,0
"921",38002,"Crook, Town of",2010,2,0,0,0,0
"922",38002,"Crook, Town of",2010,3,0,0,0,0
"923",38002,"Crook, Town of",2013,2,0,0,11266,11266
"924",38002,"Crook, Town of",2013,3,0,0,0,0
"925",38002,"Crook, Town of",2014,2,0,0,0,0
"926",38002,"Crook, Town of",2014,3,0,0,0,0
"927",38007,"Iliff, Town of",2010,2,0,0,2984,2984
"928",38007,"Iliff, Town of",2010,3,0,0,22500,22500
"929",38007,"Iliff, Town of",2011,2,0,0,1528,1528
"930",38007,"Iliff, Town of",2011,3,0,0,20000,20000
"931",38007,"Iliff, Town of",2012,2,0,0,0,0
"932",38007,"Iliff, Town of",2012,3,0,0,0,0
"933",38007,"Iliff, Town of",2013,2,0,0,0,0
"934",38007,"Iliff, Town of",2013,3,0,0,0,0
"935",38007,"Iliff, Town of",2014,2,0,0,0,0
"936",38007,"Iliff, Town of",2014,3,0,0,0,0
"937",48005,"Holyoke, City of",2013,1,0,0,0,0
"938",48005,"Holyoke, City of",2014,1,0,0,0,0
"939",48006,"Paoli, Town of",2010,1,0,0,0,0
"940",48006,"Paoli, Town of",2013,1,0,0,0,0
"941",48006,"Paoli, Town of",2012,1,0,0,0,0
"942",48006,"Paoli, Town of",2014,1,0,0,0,0
"943",49006,"Aspen, City of",2010,2,0,0,0,0
"944",49006,"Aspen, City of",2011,2,0,0,0,0
"945",49006,"Aspen, City of",2014,2,0,0,0,0
"946",49006,"Aspen, City of",2013,2,0,0,0,0
"947",49006,"Aspen, City of",2012,2,0,0,0,0
"948",47001,"Alma, Town of",2011,3,0,0,103497,103497
"949",47001,"Alma, Town of",2011,2,0,0,766587,766587
"950",47001,"Alma, Town of",2010,2,0,0,156352,156352
"951",47001,"Alma, Town of",2010,3,0,0,106248,106248
"952",47001,"Alma, Town of",2012,2,0,0,736219,736219
"953",47001,"Alma, Town of",2012,3,0,0,100723,100723
"954",47001,"Alma, Town of",2013,2,0,0,705287,705287
"955",47001,"Alma, Town of",2013,3,0,0,97589,97589
"956",47001,"Alma, Town of",2014,2,0,0,492664,492664
"957",47001,"Alma, Town of",2014,3,0,0,94392,94392
"958",47005,"Fairplay, Town of",2012,2,0,82700,188080,270780
"959",47005,"Fairplay, Town of",2010,2,95000,85300,329254,509554
"960",47005,"Fairplay, Town of",2011,2,0,83700,260704,344404
"961",47005,"Fairplay, Town of",2014,2,0,79200,73246,152446
"962",47005,"Fairplay, Town of",2013,2,0,81000,115409,196409
"963",45007,"La Junta, City of",2011,2,0,0,7951703,7951703
"964",45007,"La Junta, City of",2011,3,0,0,192036,192036
"965",45007,"La Junta, City of",2012,2,0,0,7371222,7371222
"966",45007,"La Junta, City of",2012,3,0,0,173028,173028
"967",45007,"La Junta, City of",2010,2,0,0,8521317,8521317
"968",45007,"La Junta, City of",2010,3,0,0,210216,210216
"969",45007,"La Junta, City of",2013,2,0,0,6779874,6779874
"970",45007,"La Junta, City of",2013,3,0,0,153155,153155
"971",45007,"La Junta, City of",2014,2,0,0,6172228,6172228
"972",45007,"La Junta, City of",2014,3,0,0,132377,132377
"973",45014,"Rocky Ford, City of",2010,2,394000,2822415,120000,3336415
"974",45014,"Rocky Ford, City of",2010,3,0,0,101464,101464
"975",45014,"Rocky Ford, City of",2014,2,214000,2617488,1240280,4071768
"976",45014,"Rocky Ford, City of",2014,3,0,0,2288556,2288556
"977",45014,"Rocky Ford, City of",2011,2,354000,2783153,106800,3243953
"978",45014,"Rocky Ford, City of",2011,3,0,0,97857,97857
"979",45014,"Rocky Ford, City of",2013,2,264000,2698746,1300039,4262785
"980",45014,"Rocky Ford, City of",2013,3,0,0,1608718,1608718
"981",45014,"Rocky Ford, City of",2012,2,309000,2750381,1371854,4431235
"982",45014,"Rocky Ford, City of",2012,3,0,0,1651634,1651634
"983",45015,"Swink, Town of",2010,2,0,0,850161,850161
"984",45015,"Swink, Town of",2010,3,0,0,0,0
"985",45015,"Swink, Town of",2011,2,0,0,820349,820349
"986",45015,"Swink, Town of",2011,3,0,0,51814,51814
"987",45015,"Swink, Town of",2013,2,0,0,739144,739144
"988",45015,"Swink, Town of",2013,3,0,0,26454,26454
"989",45015,"Swink, Town of",2014,2,0,0,695879,695879
"990",45015,"Swink, Town of",2014,3,0,0,13367,13367
"991",45015,"Swink, Town of",2012,2,0,0,781179,781179
"992",45015,"Swink, Town of",2012,3,0,0,39268,39268
"993",46007,"Ouray, City of",2011,1,0,0,789485,789485
"994",46007,"Ouray, City of",2010,1,0,0,924448,924448
"995",46007,"Ouray, City of",2012,1,0,0,694104,694104
"996",46007,"Ouray, City of",2014,1,0,0,385864,385864
"997",46007,"Ouray, City of",2013,1,0,0,461071,461071
"998",46009,"Ridgway, Town of",2011,2,100000,0,550828,650828
"999",46009,"Ridgway, Town of",2011,3,0,0,179424,179424
"1000",46009,"Ridgway, Town of",2010,2,110000,0,588856,698856
"1001",46009,"Ridgway, Town of",2010,3,0,0,222421,222421
"1002",46009,"Ridgway, Town of",2013,2,78000,0,481722,559722
"1003",46009,"Ridgway, Town of",2013,3,0,0,165190,165190
"1004",46009,"Ridgway, Town of",2014,2,66000,0,446437,512437
"1005",46009,"Ridgway, Town of",2014,3,0,0,157534,157534
"1006",46009,"Ridgway, Town of",2012,2,89000,0,516513,605513
"1007",46009,"Ridgway, Town of",2012,3,0,0,172480,172480
"1008",44006,"Fort Morgan, City of",2010,2,0,5876000,18692702,24568702
"1009",44006,"Fort Morgan, City of",2010,3,0,0,3018778,3018778
"1010",44006,"Fort Morgan, City of",2011,2,0,5771000,17410958,23181958
"1011",44006,"Fort Morgan, City of",2011,3,0,0,2466044,2466044
"1012",44006,"Fort Morgan, City of",2014,2,0,5426000,13298663,18724663
"1013",44006,"Fort Morgan, City of",2014,3,0,0,785217,785217
"1014",44006,"Fort Morgan, City of",2013,2,0,5547000,14516964,20063964
"1015",44006,"Fort Morgan, City of",2013,3,0,0,1459075,1459075
"1016",44006,"Fort Morgan, City of",2012,2,0,5662000,15699216,21361216
"1017",44006,"Fort Morgan, City of",2012,3,0,0,2104401,2104401
"1018",44009,"Log Lane Village, Town of",2010,2,0,0,1948962,1948962
"1019",44009,"Log Lane Village, Town of",2010,3,0,0,93124,93124
"1020",44009,"Log Lane Village, Town of",2011,2,0,0,1903624,1903624
"1021",44009,"Log Lane Village, Town of",2011,3,0,0,78287,78287
"1022",44009,"Log Lane Village, Town of",2013,2,0,0,1808967,1808967
"1023",44009,"Log Lane Village, Town of",2013,3,0,0,46251,46251
"1024",44009,"Log Lane Village, Town of",2014,2,0,0,1759562,1759562
"1025",44009,"Log Lane Village, Town of",2014,3,0,0,29125,29125
"1026",44009,"Log Lane Village, Town of",2012,2,0,0,1856970,1856970
"1027",44009,"Log Lane Village, Town of",2012,3,0,0,62627,62627
"1028",44016,"Wiggins, Town of",2010,2,0,0,471711,471711
"1029",44016,"Wiggins, Town of",2010,3,0,0,42829,42829
"1030",44016,"Wiggins, Town of",2011,2,0,0,3783382,3783382
"1031",44016,"Wiggins, Town of",2011,3,0,0,35336,35336
"1032",44016,"Wiggins, Town of",2014,2,0,0,4085659,4085659
"1033",44016,"Wiggins, Town of",2014,3,0,0,10534,10534
"1034",44016,"Wiggins, Town of",2012,2,0,0,3691355,3691355
"1035",44016,"Wiggins, Town of",2012,3,0,0,27469,27469
"1036",44016,"Wiggins, Town of",2013,2,0,0,4380526,4380526
"1037",44016,"Wiggins, Town of",2013,3,0,0,19208,19208
"1038",45004,"Fowler, Town of",2010,3,0,0,332540,332540
"1039",45004,"Fowler, Town of",2010,2,0,0,12000,12000
"1040",45004,"Fowler, Town of",2011,3,0,0,300731,300731
"1041",45004,"Fowler, Town of",2011,2,0,0,12000,12000
"1042",45004,"Fowler, Town of",2012,3,0,0,267024,267024
"1043",45004,"Fowler, Town of",2012,2,0,0,12000,12000
"1044",45004,"Fowler, Town of",2014,3,0,0,1595199,1595199
"1045",45004,"Fowler, Town of",2014,2,0,0,141575,141575
"1046",45004,"Fowler, Town of",2013,3,0,0,233199,233199
"1047",45004,"Fowler, Town of",2013,2,0,0,149737,149737
"1048",43004,"Montrose, City of",2010,2,0,2796674,0,2796674
"1049",43004,"Montrose, City of",2010,3,0,2845900,0,2845900
"1050",43004,"Montrose, City of",2011,2,0,2376000,0,2376000
"1051",43004,"Montrose, City of",2011,3,0,1944000,0,1944000
"1052",43004,"Montrose, City of",2012,2,0,2235750,0,2235750
"1053",43004,"Montrose, City of",2012,3,0,1829250,0,1829250
"1054",43004,"Montrose, City of",2013,2,0,2092750,0,2092750
"1055",43004,"Montrose, City of",2013,3,0,1712250,0,1712250
"1056",43004,"Montrose, City of",2014,2,0,1941500,0,1941500
"1057",43004,"Montrose, City of",2014,3,0,1588500,0,1588500
"1058",43007,"Nucla, Town of",2010,2,0,163000,0,163000
"1059",43007,"Nucla, Town of",2010,3,0,0,0,0
"1060",43007,"Nucla, Town of",2011,2,0,143000,0,143000
"1061",43007,"Nucla, Town of",2011,3,0,0,0,0
"1062",43007,"Nucla, Town of",2014,2,0,0,93750,93750
"1063",43007,"Nucla, Town of",2014,3,0,0,0,0
"1064",43007,"Nucla, Town of",2012,2,0,122000,0,122000
"1065",43007,"Nucla, Town of",2012,3,0,0,0,0
"1066",43007,"Nucla, Town of",2013,2,0,1e+05,0,1e+05
"1067",43007,"Nucla, Town of",2013,3,0,0,0,0
"1068",43012,"Olathe, Town of",2010,2,0,0,6243,6243
"1069",43012,"Olathe, Town of",2010,3,0,1474531,6243,1480774
"1070",43012,"Olathe, Town of",2013,2,0,0,0,0
"1071",43012,"Olathe, Town of",2013,3,0,1413618,0,1413618
"1072",43012,"Olathe, Town of",2011,2,0,0,1314,1314
"1073",43012,"Olathe, Town of",2011,3,0,1455122,1314,1456436
"1074",43012,"Olathe, Town of",2012,2,0,0,0,0
"1075",43012,"Olathe, Town of",2012,3,0,1434833,0,1434833
"1076",43012,"Olathe, Town of",2014,2,0,0,0,0
"1077",43012,"Olathe, Town of",2014,3,0,1391435,0,1391435
"1078",44001,"Brush, City of",2010,2,0,0,244000,244000
"1079",44001,"Brush, City of",2010,3,0,0,9465000,9465000
"1080",44001,"Brush, City of",2011,2,0,0,112838,112838
"1081",44001,"Brush, City of",2011,3,0,0,9460000,9460000
"1082",44001,"Brush, City of",2014,2,0,0,0,0
"1083",44001,"Brush, City of",2014,3,0,0,8255000,8255000
"1084",44001,"Brush, City of",2012,2,0,0,18000,18000
"1085",44001,"Brush, City of",2012,3,0,0,9065000,9065000
"1086",44001,"Brush, City of",2013,2,0,0,0,0
"1087",44001,"Brush, City of",2013,3,0,0,8665000,8665000
"1088",42008,"Dolores, Town of",2011,2,0,0,98922,98922
"1089",42008,"Dolores, Town of",2011,3,0,0,62522,62522
"1090",42008,"Dolores, Town of",2012,2,0,0,85686,85686
"1091",42008,"Dolores, Town of",2012,3,0,0,45763,45763
"1092",42008,"Dolores, Town of",2010,2,0,0,111530,111530
"1093",42008,"Dolores, Town of",2010,3,0,0,78477,78477
"1094",42008,"Dolores, Town of",2014,2,0,0,57193,57193
"1095",42008,"Dolores, Town of",2014,3,0,0,22969,22969
"1096",42008,"Dolores, Town of",2013,2,0,0,71787,71787
"1097",42008,"Dolores, Town of",2013,3,0,0,34644,34644
"1098",42016,"Mancos, Town of",2011,2,72000,0,0,72000
"1099",42016,"Mancos, Town of",2011,3,0,76990,851753,928743
"1100",42016,"Mancos, Town of",2010,2,81000,0,9178,90178
"1101",42016,"Mancos, Town of",2010,3,0,81990,89103,171093
"1102",42016,"Mancos, Town of",2013,2,54000,0,0,54000
"1103",42016,"Mancos, Town of",2013,3,0,64991,852644,917635
"1104",42016,"Mancos, Town of",2014,2,45000,491000,0,536000
"1105",42016,"Mancos, Town of",2014,3,0,57491,799719,857210
"1106",42016,"Mancos, Town of",2012,2,63000,0,0,63000
"1107",42016,"Mancos, Town of",2012,3,0,71491,898199,969690
"1108",40001,"Creede, City of",2011,1,0,0,1237920,1237920
"1109",40001,"Creede, City of",2010,1,0,0,347465,347465
"1110",40001,"Creede, City of",2012,1,0,0,1176068,1176068
"1111",40001,"Creede, City of",2014,1,0,0,1102621,1102621
"1112",40001,"Creede, City of",2013,1,0,0,1139709,1139709
"1113",41005,"Dinosaur, Town of",2011,2,0,0,81756,81756
"1114",41005,"Dinosaur, Town of",2011,3,0,0,0,0
"1115",41005,"Dinosaur, Town of",2012,2,0,0,69343,69343
"1116",41005,"Dinosaur, Town of",2012,3,0,0,0,0
"1117",41005,"Dinosaur, Town of",2010,2,0,0,93577,93577
"1118",41005,"Dinosaur, Town of",2010,3,0,0,0,0
"1119",41005,"Dinosaur, Town of",2013,2,0,0,64986,64986
"1120",41005,"Dinosaur, Town of",2013,3,0,0,0,0
"1121",41005,"Dinosaur, Town of",2014,2,0,0,60412,60412
"1122",41005,"Dinosaur, Town of",2014,3,0,0,0,0
"1123",39034,"Palisade, Town of",2010,2,0,0,6214248,6214248
"1124",39034,"Palisade, Town of",2010,3,0,0,0,0
"1125",39034,"Palisade, Town of",2012,2,0,0,5884573,5884573
"1126",39034,"Palisade, Town of",2012,3,0,0,0,0
"1127",39034,"Palisade, Town of",2011,2,0,0,5960688,5960688
"1128",39034,"Palisade, Town of",2011,3,0,0,0,0
"1129",39034,"Palisade, Town of",2013,2,0,0,5896351,5896351
"1130",39034,"Palisade, Town of",2013,3,0,0,0,0
"1131",39034,"Palisade, Town of",2014,2,0,995000,4680990,5675990
"1132",39034,"Palisade, Town of",2014,3,0,0,0,0
"1133",21026,"Fountain, City of",2010,2,0,0,17953312,17953312
"1134",21026,"Fountain, City of",2011,2,0,0,26807815,26807815
"1135",21026,"Fountain, City of",2012,2,0,0,29298793,29298793
"1136",21026,"Fountain, City of",2013,2,0,0,37215993,37215993
"1137",21026,"Fountain, City of",2014,2,0,0,47237735,47237735
"1138",21032,"Monument, Town of",2010,2,253100,0,1716896,1969996
"1139",21032,"Monument, Town of",2011,2,219000,0,1497034,1716034
"1140",21032,"Monument, Town of",2012,2,182800,0,0,182800
"1141",21032,"Monument, Town of",2014,2,105000,0,794464,899464
"1142",21032,"Monument, Town of",2013,2,145000,0,1077353,1222353
"1143",21034,"Palmer Lake, Town of",2011,2,560000,0,1765348,2325348
"1144",21034,"Palmer Lake, Town of",2013,2,295000,0,1468641,1763641
"1145",21034,"Palmer Lake, Town of",2010,2,685000,0,1843502,2528502
"1146",21034,"Palmer Lake, Town of",2014,2,150000,0,1392673,1542673
"1147",21034,"Palmer Lake, Town of",2012,2,430000,0,1685623,2115623
"1148",20004,"Elizabeth, Town of",2012,1,0,0,5289773,5289773
"1149",20004,"Elizabeth, Town of",2010,1,0,0,5850235,5850235
"1150",20004,"Elizabeth, Town of",2011,1,0,0,5571473,5571473
"1151",20004,"Elizabeth, Town of",2014,1,0,0,4700714,4700714
"1152",20004,"Elizabeth, Town of",2013,1,0,0,4999562,4999562
"1153",20006,"Simla, Town of",2012,2,0,110500,9311,119811
"1154",20006,"Simla, Town of",2012,3,0,0,0,0
"1155",20006,"Simla, Town of",2010,2,0,158900,26410,185310
"1156",20006,"Simla, Town of",2010,3,0,0,0,0
"1157",20006,"Simla, Town of",2013,2,0,0,0,0
"1158",20006,"Simla, Town of",2013,3,0,0,113100,113100
"1159",20006,"Simla, Town of",2014,2,0,0,0,0
"1160",20006,"Simla, Town of",2014,3,0,0,101500,101500
"1161",20006,"Simla, Town of",2011,2,0,135200,18103,153303
"1162",20006,"Simla, Town of",2011,3,0,0,0,0
"1163",19024,"Minturn, Town of",2011,1,0,0,588280,588280
"1164",19024,"Minturn, Town of",2010,1,0,0,669190,669190
"1165",19024,"Minturn, Town of",2013,2,0,0,495495,495495
"1166",19024,"Minturn, Town of",2014,1,0,0,448668,448668
"1167",19024,"Minturn, Town of",2012,1,0,0,540489,540489
"1168",18021,"Larkspur, Town of",2011,1,0,0,101035,101035
"1169",18021,"Larkspur, Town of",2012,1,0,0,94577,94577
"1170",18021,"Larkspur, Town of",2010,2,0,0,107303,107303
"1171",18021,"Larkspur, Town of",2010,3,0,0,0,0
"1172",18021,"Larkspur, Town of",2013,1,0,0,87923,87923
"1173",18021,"Larkspur, Town of",2014,1,0,0,2081038,2081038
"1174",17003,"Dove Creek, Town of",2010,2,53000,0,97082,150082
"1175",17003,"Dove Creek, Town of",2010,3,0,0,0,0
"1176",17003,"Dove Creek, Town of",2011,2,47000,0,86509,133509
"1177",17003,"Dove Creek, Town of",2011,3,0,0,0,0
"1178",17003,"Dove Creek, Town of",2014,2,0,0,0,0
"1179",17003,"Dove Creek, Town of",2014,3,0,0,0,0
"1180",17003,"Dove Creek, Town of",2012,2,41000,0,75883,116883
"1181",17003,"Dove Creek, Town of",2012,3,0,0,0,0
"1182",17003,"Dove Creek, Town of",2013,2,34000,0,65204,99204
"1183",17003,"Dove Creek, Town of",2013,3,0,0,0,0
"1184",18003,"Castle Rock, Town of",2011,2,0,18300000,70755000,89055000
"1185",18003,"Castle Rock, Town of",2011,3,0,3225000,0,3225000
"1186",18003,"Castle Rock, Town of",2010,2,0,19468534,72170000,91638534
"1187",18003,"Castle Rock, Town of",2010,3,0,3470791,0,3470791
"1188",18003,"Castle Rock, Town of",2014,2,0,14425068,64425000,78850068
"1189",18003,"Castle Rock, Town of",2014,3,0,2456557,0,2456557
"1190",18003,"Castle Rock, Town of",2012,2,0,16953250,69280000,86233250
"1191",18003,"Castle Rock, Town of",2012,3,0,2991750,0,2991750
"1192",18003,"Castle Rock, Town of",2013,2,0,15797250,67730000,83527250
"1193",18003,"Castle Rock, Town of",2013,3,0,2787750,0,2787750
"1194",10005,"Empire, Town of",2011,2,0,101307,7082,108389
"1195",10005,"Empire, Town of",2011,3,0,7176,0,7176
"1196",10005,"Empire, Town of",2010,2,0,126632,9956,136588
"1197",10005,"Empire, Town of",2010,3,0,13800,0,13800
"1198",10005,"Empire, Town of",2014,2,0,29992,0,29992
"1199",10005,"Empire, Town of",2014,3,0,0,0,0
"1200",10005,"Empire, Town of",2013,2,0,52807,895,53702
"1201",10005,"Empire, Town of",2013,3,0,0,0,0
"1202",10005,"Empire, Town of",2012,2,0,74622,4064,78686
"1203",10005,"Empire, Town of",2012,3,0,0,0,0
"1204",10007,"Georgetown, Town of",2011,2,0,0,2464517,2464517
"1205",10007,"Georgetown, Town of",2011,3,0,0,3515000,3515000
"1206",10007,"Georgetown, Town of",2010,2,0,0,989015,989015
"1207",10007,"Georgetown, Town of",2010,3,0,0,3199880,3199880
"1208",10007,"Georgetown, Town of",2014,2,0,0,2514616,2514616
"1209",10007,"Georgetown, Town of",2014,3,0,0,3669800,3669800
"1210",10007,"Georgetown, Town of",2012,2,0,0,2180912,2180912
"1211",10007,"Georgetown, Town of",2012,3,0,0,3325000,3325000
"1212",10007,"Georgetown, Town of",2013,2,0,0,2168332,2168332
"1213",10007,"Georgetown, Town of",2013,3,0,0,3135000,3135000
"1214",10008,"Idaho Springs, City of",2010,2,0,0,2746659,2746659
"1215",10008,"Idaho Springs, City of",2010,3,0,0,597300,597300
"1216",10008,"Idaho Springs, City of",2011,2,0,0,2576183,2576183
"1217",10008,"Idaho Springs, City of",2011,3,0,0,506636,506636
"1218",10008,"Idaho Springs, City of",2014,2,0,0,2045363,2045363
"1219",10008,"Idaho Springs, City of",2014,3,0,0,218653,218653
"1220",10008,"Idaho Springs, City of",2012,2,0,0,2402101,2402101
"1221",10008,"Idaho Springs, City of",2012,3,0,0,415974,415974
"1222",10008,"Idaho Springs, City of",2013,2,0,0,2225207,2225207
"1223",10008,"Idaho Springs, City of",2013,3,0,0,319980,319980
"1224",10009,"Silver Plume, Town of",2011,2,0,384736,0,384736
"1225",10009,"Silver Plume, Town of",2011,3,0,0,129573,129573
"1226",10009,"Silver Plume, Town of",2010,2,0,389333,0,389333
"1227",10009,"Silver Plume, Town of",2010,3,0,53100,0,53100
"1228",10009,"Silver Plume, Town of",2013,2,0,374922,0,374922
"1229",10009,"Silver Plume, Town of",2013,3,0,0,117748,117748
"1230",10009,"Silver Plume, Town of",2014,2,0,369689,0,369689
"1231",10009,"Silver Plume, Town of",2014,3,0,0,111746,111746
"1232",10009,"Silver Plume, Town of",2012,2,0,379983,0,379983
"1233",10009,"Silver Plume, Town of",2012,3,0,0,123690,123690
"1234",8007,"Salida, City of",2010,2,0,3255000,116643,3371643
"1235",8007,"Salida, City of",2010,3,0,0,188411,188411
"1236",8007,"Salida, City of",2011,2,0,3005000,653433,3658433
"1237",8007,"Salida, City of",2011,3,0,0,0,0
"1238",8007,"Salida, City of",2013,2,0,2495000,594885,3089885
"1239",8007,"Salida, City of",2013,3,0,0,11970700,11970700
"1240",8007,"Salida, City of",2012,2,0,2745000,631187,3376187
"1241",8007,"Salida, City of",2012,3,0,0,12103000,12103000
"1242",8007,"Salida, City of",2014,2,0,2220000,828131,3048131
"1243",8007,"Salida, City of",2014,3,0,0,11724004,11724004
"1244",7042,"Ward, Town of",2011,2,0,0,0,0
"1245",7042,"Ward, Town of",2010,2,0,0,0,0
"1246",7042,"Ward, Town of",2012,2,0,0,0,0
"1247",7042,"Ward, Town of",2014,2,0,0,0,0
"1248",7042,"Ward, Town of",2013,2,0,0,0,0
"1249",6005,"Las Animas, City of",2010,2,0,942000,757866,1699866
"1250",6005,"Las Animas, City of",2010,3,0,0,884462,884462
"1251",6005,"Las Animas, City of",2012,2,0,901000,703733,1604733
"1252",6005,"Las Animas, City of",2012,3,0,0,1035883,1035883
"1253",6005,"Las Animas, City of",2011,2,0,922000,730800,1652800
"1254",6005,"Las Animas, City of",2011,3,0,0,1116687,1116687
"1255",6005,"Las Animas, City of",2014,2,0,856200,649600,1505800
"1256",6005,"Las Animas, City of",2014,3,0,0,961421,961421
"1257",6005,"Las Animas, City of",2013,2,0,879100,676667,1555767
"1258",6005,"Las Animas, City of",2013,3,0,0,937827,937827
"1259",7018,"Jamestown, Town of",2010,2,0,0,16929,16929
"1260",7018,"Jamestown, Town of",2012,2,0,0,7165,7165
"1261",7018,"Jamestown, Town of",2011,2,0,0,10987,10987
"1262",7018,"Jamestown, Town of",2013,2,0,0,3670,3670
"1263",7018,"Jamestown, Town of",2014,2,0,0,0,0
"1264",7020,"Lafayette, City of",2010,2,635000,15645000,118647,16398647
"1265",7020,"Lafayette, City of",2010,3,0,0,5723859,5723859
"1266",7020,"Lafayette, City of",2011,2,325000,15645000,104762,16074762
"1267",7020,"Lafayette, City of",2011,3,0,0,5288703,5288703
"1268",7020,"Lafayette, City of",2012,2,0,15215000,89741,15304741
"1269",7020,"Lafayette, City of",2012,3,0,0,4849885,4849885
"1270",7020,"Lafayette, City of",2014,2,0,13550000,57002,13607002
"1271",7020,"Lafayette, City of",2014,3,0,0,3908088,3908088
"1272",7020,"Lafayette, City of",2013,2,0,14395000,73784,14468784
"1273",7020,"Lafayette, City of",2013,3,0,0,4389493,4389493
"1274",7032,"Lyons, Town of",2012,2,0,0,2991861,2991861
"1275",7032,"Lyons, Town of",2012,3,0,0,0,0
"1276",7032,"Lyons, Town of",2010,2,0,0,3428057,3428057
"1277",7032,"Lyons, Town of",2010,3,0,0,0,0
"1278",7032,"Lyons, Town of",2011,2,0,0,3209959,3209959
"1279",7032,"Lyons, Town of",2011,3,0,0,0,0
"1280",7032,"Lyons, Town of",2014,1,0,0,7744479,7744479
"1281",7032,"Lyons, Town of",2013,2,0,0,2768170,2768170
"1282",7032,"Lyons, Town of",2013,3,0,0,0,0
"1283",30020,"Edgewater, City of",2011,1,0,0,0,0
"1284",30020,"Edgewater, City of",2012,1,0,0,0,0
"1285",30020,"Edgewater, City of",2010,1,0,0,0,0
"1286",30020,"Edgewater, City of",2014,1,0,0,0,0
"1287",30020,"Edgewater, City of",2013,1,0,0,0,0
"1288",30035,"Golden, City of",2010,2,0,8700000,0,8700000
"1289",30035,"Golden, City of",2010,3,0,0,0,0
"1290",30035,"Golden, City of",2011,2,0,7890000,0,7890000
"1291",30035,"Golden, City of",2011,3,0,0,0,0
"1292",30035,"Golden, City of",2014,2,0,5810000,0,5810000
"1293",30035,"Golden, City of",2014,3,0,0,0,0
"1294",30035,"Golden, City of",2012,2,0,7045000,0,7045000
"1295",30035,"Golden, City of",2012,3,0,0,0,0
"1296",30035,"Golden, City of",2013,2,0,6510000,0,6510000
"1297",30035,"Golden, City of",2013,3,0,0,0,0
"1298",29006,"Walden, Town of",2011,1,0,0,944396,944396
"1299",29006,"Walden, Town of",2013,1,0,0,839309,839309
"1300",29006,"Walden, Town of",2010,1,0,0,980252,980252
"1301",29006,"Walden, Town of",2014,1,0,0,790042,790042
"1302",29006,"Walden, Town of",2012,1,0,0,895749,895749
"1303",26010,"Marble, Town of",2012,2,0,0,342463,342463
"1304",26010,"Marble, Town of",2013,2,0,0,319679,319679
"1305",26010,"Marble, Town of",2014,2,0,0,312466,312466
"1306",27005,"Lake City, Town of",2010,1,0,0,13911,13911
"1307",27005,"Lake City, Town of",2011,1,0,0,7125,7125
"1308",27005,"Lake City, Town of",2013,1,0,0,0,0
"1309",27005,"Lake City, Town of",2012,1,0,0,0,0
"1310",27005,"Lake City, Town of",2014,1,0,0,0,0
"1311",28010,"Walsenburg, City of",2010,1,0,9625000,278791,9903791
"1312",28010,"Walsenburg, City of",2011,1,0,9445000,160491,9605491
"1313",28010,"Walsenburg, City of",2012,1,0,9245000,131327,9376327
"1314",28010,"Walsenburg, City of",2013,1,0,9020000,99338,9119338
"1315",28010,"Walsenburg, City of",2014,1,0,8760000,68006,8828006
